Altitude,City,Country,Id,Latitude,Longitude,"position.Altitude","position.lat","position.long","position.maxLat","position.maxLong","position.minLat","position.minLong"
"131.0",Dombovar,Hungary,4617,"46.3833333","18.1166668","131.0","46.3833333","18.1166668","46.3883333","18.1216668","46.378333299999994","18.111666800000002"
"71.0",Paks,Hungary,4618,"46.6333333","18.8666668","71.0","46.6333333","18.8666668","46.6383333","18.8716668","46.628333299999994","18.861666800000002"
"203.0",Oroszlany,Hungary,4619,"47.4833333","18.3166676","203.0","47.4833333","18.3166676","47.4883333","18.321667599999998","47.478333299999996","18.3116676"
"115.0",Komarom,Hungary,4620,"47.7333333","18.1166668","115.0","47.7333333","18.1166668","47.7383333","18.1216668","47.728333299999996","18.111666800000002"
"103.0",Vecses,Hungary,4621,"47.4000000","19.2833328","103.0","47.4","19.2833328","47.405","19.2883328","47.394999999999996","19.2783328"
"83.0",Mezotur,Hungary,4622,"47.0000000","20.6333332","83.0","47.0","20.6333332","47.005","20.638333199999998","46.995","20.6283332"
"107.0",Mateszalka,Hungary,4623,"47.9500000","22.3333340","107.0","47.95","22.333334","47.955000000000005","22.338334","47.945","22.328334"
"81.0",Mohacs,Hungary,4624,"45.9930556","18.6830559","81.0","45.9930556","18.6830559","45.9980556","18.6880559","45.988055599999996","18.6780559"
"82.0",Csongrad,Hungary,4625,"46.7000000","20.1499996","82.0","46.7","20.1499996","46.705000000000005","20.1549996","46.695","20.144999600000002"
"80.0",Kalocsa,Hungary,4626,"46.5263889","18.9858341","80.0","46.5263889","18.9858341","46.5313889","18.9908341","46.5213889","18.980834100000003"
"106.0",Kisvarda,Hungary,4627,"48.2166667","22.0833340","106.0","48.2166667","22.083334","48.2216667","22.088334","48.211666699999995","22.078334"
"88.0",Szarvas,Hungary,4628,"46.8666667","20.5499992","88.0","46.8666667","20.5499992","46.871666700000006","20.554999199999997","46.8616667","20.5449992"
"99.0",Satoraljaujhely,Hungary,4629,"48.4000000","21.6666660","99.0","48.4","21.666666","48.405","21.671666","48.394999999999996","21.661666"
"100.0",Hajdunanas,Hungary,4630,"47.8500000","21.4333324","100.0","47.85","21.4333324","47.855000000000004","21.4383324","47.845","21.428332400000002"
"97.0",Balmazujvaros,Hungary,4631,"47.6166667","21.3500004","97.0","47.6166667","21.3500004","47.621666700000006","21.355000399999998","47.6116667","21.3450004"
"116.0",Mezokovesd,Hungary,4632,"47.8166667","20.5833340","116.0","47.8166667","20.583334","47.8216667","20.588334","47.811666699999996","20.578334"
"129.0",Tapolca,Hungary,4633,"46.8833333","17.4333324","129.0","46.8833333","17.4333324","46.8883333","17.4383324","46.878333299999994","17.428332400000002"
"129.0",Szazhalombatta,Hungary,4634,"47.3333333","18.9333324","129.0","47.3333333","18.9333324","47.3383333","18.9383324","47.3283333","18.928332400000002"
"136.0",Balassagyarmat,Hungary,4635,"48.0833333","19.2999992","136.0","48.0833333","19.2999992","48.0883333","19.304999199999997","48.0783333","19.2949992"
"94.0",Tiszaujvaros,Hungary,4636,"47.9333333","21.0833340","94.0","47.9333333","21.083334","47.938333300000004","21.088334","47.9283333","21.078334"
"96.0",Dunaharaszti,Hungary,4637,"47.3500000","19.0833340","96.0","47.35","19.083334","47.355000000000004","19.088334","47.345","19.078334"
"199.0",Fot,Hungary,4638,"47.6166667","19.2000008","199.0","47.6166667","19.2000008","47.621666700000006","19.2050008","47.6116667","19.195000800000003"
"100.0",Dabas,Hungary,4639,"47.1833333","19.3166676","100.0","47.1833333","19.3166676","47.188333300000004","19.321667599999998","47.1783333","19.3116676"
"69.0",Abony,Hungary,4640,"47.1833333","20.0000000","69.0","47.1833333","20.0","47.188333300000004","20.005","47.1783333","19.995"
"96.0",Berettyoujfalu,Hungary,4641,"47.2166667","21.5499992","96.0","47.2166667","21.5499992","47.2216667","21.554999199999997","47.211666699999995","21.5449992"
"93.0",Puspokladany,Hungary,4642,"47.3166667","21.1166668","93.0","47.3166667","21.1166668","47.3216667","21.1216668","47.311666699999996","21.111666800000002"
"109.0",God,Hungary,4643,"47.7000000","19.1333332","109.0","47.7","19.1333332","47.705000000000005","19.138333199999998","47.695","19.1283332"
"156.0",Sarvar,Hungary,4644,"47.2539512","16.9352531","156.0","47.2539512","16.9352531","47.258951200000006","16.9402531","47.2489512","16.9302531"
"91.0",Gyomaendrod,Hungary,4645,"46.9333333","20.8333340","91.0","46.9333333","20.833334","46.938333300000004","20.838334","46.9283333","20.828334"
"101.0",Kiskoros,Hungary,4646,"46.6205556","19.2886105","101.0","46.6205556","19.2886105","46.625555600000006","19.2936105","46.6155556","19.2836105"
"102.0",Pomaz,Hungary,4647,"47.6500000","19.0333328","102.0","47.65","19.0333328","47.655","19.0383328","47.644999999999996","19.0283328"
"228.0",Mor,Hungary,4648,"47.3833333","18.2000008","228.0","47.3833333","18.2000008","47.3883333","18.2050008","47.378333299999994","18.195000800000003"
"93.0",Sarospatak,Hungary,4649,"48.3166667","21.5833340","93.0","48.3166667","21.583334","48.3216667","21.588334","48.311666699999996","21.578334"
"240.0",Batonyterenye,Hungary,4650,"47.9666667","19.8333340","240.0","47.9666667","19.833334","47.9716667","19.838334","47.961666699999995","19.828334"
"95.0",Bonyhad,Hungary,4651,"46.3000000","18.5333328","95.0","46.3","18.5333328","46.305","18.5383328","46.294999999999995","18.5283328"
"166.0",Gyomro,Hungary,4652,"47.4166667","19.3999996","166.0","47.4166667","19.3999996","47.4216667","19.4049996","47.4116667","19.394999600000002"
"100.0",Tiszavasvari,Hungary,4653,"47.9666667","21.3500004","100.0","47.9666667","21.3500004","47.9716667","21.355000399999998","47.961666699999995","21.3450004"
"124.0",Ujfeherto,Hungary,4654,"47.8000000","21.6833324","124.0","47.8","21.6833324","47.805","21.6883324","47.794999999999995","21.678332400000002"
"128.0",Nyirbator,Hungary,4655,"47.8333333","22.1333332","128.0","47.8333333","22.1333332","47.8383333","22.138333199999998","47.8283333","22.1283332"
"9.0",Dublin,Ireland,5106,"53.3330556","-6.2488890","9.0","53.3330556","-6.248889","53.338055600000004","-6.243889","53.3280556","-6.253889"
"57.0",Cork,Ireland,5107,"51.8986111","-8.4958334","57.0","51.8986111","-8.4958334","51.9036111","-8.4908334","51.893611099999994","-8.500833400000001"
"1.0","Dun Laoghaire",Ireland,5108,"53.2939516","-6.1358643","1.0","53.2939516","-6.1358643","53.2989516","-6.1308643","53.2889516","-6.1408643"
"24.0",Limerick,Ireland,5109,"52.6647222","-8.6230555","24.0","52.6647222","-8.6230555","52.6697222","-8.618055499999999","52.6597222","-8.6280555"
"-9999.0",Galway,Ireland,5110,"53.2719444","-9.0488892","-9999.0","53.2719444","-9.0488892","53.276944400000005","-9.043889199999999","53.2669444","-9.0538892"
"87.0",Tallaght,Ireland,5111,"53.2858965","-6.3734436","87.0","53.2858965","-6.3734436","53.2908965","-6.3684436","53.2808965","-6.3784436"
"8.0","Port Lairge",Ireland,5112,"52.2583333","-7.1119442","8.0","52.2583333","-7.1119442","52.2633333","-7.1069442","52.253333299999994","-7.1169442"
"1.0",Drogheda,Ireland,5113,"53.7188889","-6.3477778","1.0","53.7188889","-6.3477778","53.723888900000006","-6.3427778","53.7138889","-6.3527778"
"3.0","Dun Dealgan",Ireland,5114,"54.0000000","-6.4166665","3.0","54.0","-6.4166665","54.005","-6.4116665","53.995","-6.4216665"
"-9999.0",Bray,Ireland,5115,"53.2027778","-6.0983334","-9999.0","53.2027778","-6.0983334","53.2077778","-6.0933334","53.1977778","-6.1033333999999995"
"6.0",Sord,Ireland,5116,"53.4597222","-6.2180557","6.0","53.4597222","-6.2180557","53.464722200000004","-6.2130557","53.4547222","-6.2230557"
"42.0","An Uaimh",Ireland,5117,"53.6527778","-6.6813889","42.0","53.6527778","-6.6813889","53.657777800000005","-6.6763889","53.6477778","-6.6863889"
"18.0",Inis,Ireland,5118,"52.8436111","-8.9863892","18.0","52.8436111","-8.9863892","52.8486111","-8.981389199999999","52.838611099999994","-8.9913892"
"37.0","Tra Li",Ireland,5119,"52.2666667","-9.7166672","37.0","52.2666667","-9.7166672","52.271666700000004","-9.711667199999999","52.2616667","-9.7216672"
"61.0","Cill Chainnigh",Ireland,5120,"52.6541667","-7.2522221","61.0","52.6541667","-7.2522221","52.6591667","-7.2472221","52.649166699999995","-7.2572221"
"108.0","An Nas",Ireland,5121,"53.2158333","-6.6669445","108.0","53.2158333","-6.6669445","53.2208333","-6.6619445","53.2108333","-6.6719444999999995"
"5.0",Sligeach,Ireland,5122,"54.2696915","-8.4694290","5.0","54.2696915","-8.469429","54.2746915","-8.464428999999999","54.2646915","-8.474429"
"47.0",Ceatharlach,Ireland,5123,"52.8408333","-6.9261112","47.0","52.8408333","-6.9261112","52.8458333","-6.9211112","52.8358333","-6.9311112"
"108.0","Droichead Nua",Ireland,5124,"53.1819444","-6.7966666","108.0","53.1819444","-6.7966666","53.1869444","-6.7916666","53.1769444","-6.8016666"
"54.0","Cill Droichid",Ireland,5125,"53.3386111","-6.5436110","54.0","53.3386111","-6.543611","53.343611100000004","-6.538611","53.3336111","-6.548611"
"-9999.0","Loch Garman",Ireland,5126,"52.3341667","-6.4575000","-9999.0","52.3341667","-6.4575","52.3391667","-6.4525","52.329166699999995","-6.4624999999999995"
"36.0",Clonmel,Ireland,5127,"52.3550000","-7.7038889","36.0","52.355","-7.7038889","52.36","-7.6988889","52.349999999999994","-7.7088889"
"112.0","An Muileann gCearr",Ireland,5128,"53.5333333","-7.3499999","112.0","53.5333333","-7.3499999","53.538333300000005","-7.3449999","53.5283333","-7.3549999"
"53.0",Letterkenny,Ireland,5129,"54.9500000","-7.7333331","53.0","54.95","-7.7333331","54.955000000000005","-7.7283331","54.945","-7.7383331"
"57.0","Baile Atha Luain",Ireland,5130,"53.4333333","-7.9499998","57.0","53.4333333","-7.9499998","53.438333300000004","-7.9449998","53.4283333","-7.9549997999999995"
"48.0",Leixlip,Ireland,5131,"53.3658333","-6.4955554","48.0","53.3658333","-6.4955554","53.3708333","-6.4905554","53.360833299999996","-6.5005554"
"-9999.0",Malahide,Ireland,5132,"53.4508333","-6.1544442","-9999.0","53.4508333","-6.1544442","53.4558333","-6.1494442000000005","53.4458333","-6.1594442"
"139.0","Port Laoise",Ireland,5133,"53.0344136","-7.2997928","139.0","53.0344136","-7.2997928","53.0394136","-7.2947928","53.0294136","-7.3047927999999995"
"17.0","Carraig Ui Leighin",Ireland,5134,"51.8116667","-8.3986111","17.0","51.8116667","-8.3986111","51.816666700000006","-8.3936111","51.8066667","-8.403611100000001"
"49.0",Castlebar,Ireland,5135,"53.8500000","-9.3000002","49.0","53.85","-9.3000002","53.855000000000004","-9.295000199999999","53.845","-9.3050002"
"1.0",Greystones,Ireland,5136,"53.1408333","-6.0630555","1.0","53.1408333","-6.0630555","53.1458333","-6.0580555","53.135833299999994","-6.0680555"
"73.0",Tullamore,Ireland,5137,"53.2738889","-7.4888887","73.0","53.2738889","-7.4888887","53.278888900000005","-7.4838887000000005","53.2688889","-7.4938887"
"71.0",Maynooth,Ireland,5138,"53.3850000","-6.5936112","71.0","53.385","-6.5936112","53.39","-6.5886112","53.379999999999995","-6.5986112"
"-9999.0",Balbriggan,Ireland,5139,"53.6127778","-6.1819444","-9999.0","53.6127778","-6.1819444","53.617777800000006","-6.1769444","53.6077778","-6.1869444"
"-9999.0",Arklow,Ireland,5140,"52.7930556","-6.1413889","-9999.0","52.7930556","-6.1413889","52.798055600000005","-6.1363889","52.7880556","-6.1463889"
"47.0",Cobh,Ireland,5141,"51.8572222","-8.2991667","47.0","51.8572222","-8.2991667","51.862222200000005","-8.2941667","51.8522222","-8.304166700000001"
"69.0","Cill Mhantain",Ireland,5142,"52.9750000","-6.0494442","69.0","52.975","-6.0494442","52.980000000000004","-6.0444442","52.97","-6.0544442"
"9.0","Beal An Atha",Ireland,5143,"54.1166667","-9.1666670","9.0","54.1166667","-9.166667","54.121666700000006","-9.161667","54.1116667","-9.171667000000001"
"-9999.0","Na Sceiri",Ireland,5144,"53.5827778","-6.1083331","-9999.0","53.5827778","-6.1083331","53.587777800000005","-6.1033331","53.5777778","-6.1133331"
"57.0","Inis Corthaidh",Ireland,5145,"52.5008333","-6.5577779","57.0","52.5008333","-6.5577779","52.5058333","-6.5527779","52.495833299999994","-6.5627778999999995"
"74.0",Mallow,Ireland,5146,"52.1333333","-8.6333332","74.0","52.1333333","-8.6333332","52.1383333","-8.628333199999998","52.128333299999994","-8.6383332"
"2.0","Tra Mhor",Ireland,5147,"52.1623500","-7.1524429","2.0","52.16235","-7.1524429","52.167350000000006","-7.1474429","52.15735","-7.1574428999999995"
"44.0","Mainister na Corann",Ireland,5148,"51.9094444","-8.1736107","44.0","51.9094444","-8.1736107","51.9144444","-8.168610699999999","51.904444399999996","-8.1786107"
"1.0",Sionainn,Ireland,5149,"52.7038889","-8.8641663","1.0","52.7038889","-8.8641663","52.708888900000005","-8.8591663","52.6988889","-8.869166300000002"
"1.0",Portmarnock,Ireland,5150,"53.4230556","-6.1374998","1.0","53.4230556","-6.1374998","53.4280556","-6.1324998","53.418055599999995","-6.1424997999999995"
"72.0","An Longfort",Ireland,5151,"53.7333333","-7.8000002","72.0","53.7333333","-7.8000002","53.7383333","-7.7950002000000005","53.728333299999996","-7.8050002"
"98.0",Durlas,Ireland,5152,"52.6819444","-7.8022223","98.0","52.6819444","-7.8022223","52.6869444","-7.7972223000000005","52.6769444","-7.8072223"
"1.0",Dungarvan,Ireland,5153,"52.0880556","-7.6252780","1.0","52.0880556","-7.625278","52.0930556","-7.620278","52.083055599999994","-7.630278"
"60.0","Cill Airne",Ireland,5154,"52.0500000","-9.5166664","60.0","52.05","-9.5166664","52.055","-9.5116664","52.044999999999995","-9.5216664"
"1.0","An Ros",Ireland,5155,"53.5222986","-6.0930777","1.0","53.5222986","-6.0930777","53.5272986","-6.0880777","53.5172986","-6.0980777"
"72.0","Cill Dheaglain",Ireland,5156,"53.5108333","-6.4272223","72.0","53.5108333","-6.4272223","53.515833300000004","-6.4222223000000005","53.5058333","-6.4322223"
"1.0",Eochaill,Ireland,5157,"51.9500000","-7.8505554","1.0","51.95","-7.8505554","51.955000000000005","-7.8455554","51.945","-7.8555554"
"60.0","Newtown Trim",Ireland,5158,"53.5561111","-6.7700000","60.0","53.5561111","-6.77","53.561111100000005","-6.765","53.5511111","-6.7749999999999995"
"76.0",Dunboyne,Ireland,5159,"53.4000000","-6.4666667","76.0","53.4","-6.4666667","53.405","-6.4616667","53.394999999999996","-6.4716667"
"64.0","Ros Mhic Thriuin",Ireland,5160,"52.3966667","-6.9366665","64.0","52.3966667","-6.9366665","52.4016667","-6.9316665","52.391666699999995","-6.9416665"
"69.0","Nenagh Bridge",Ireland,5161,"52.8816667","-8.1958332","69.0","52.8816667","-8.1958332","52.8866667","-8.190833199999998","52.876666699999994","-8.2008332"
"101.0","An Cabhan",Ireland,5162,"53.9908333","-7.3605556","101.0","53.9908333","-7.3605556","53.9958333","-7.3555556","53.985833299999996","-7.3655555999999995"
"65.0","Beal Atha na Sluaighe",Ireland,5163,"53.3275000","-8.2194443","65.0","53.3275","-8.2194443","53.3325","-8.214444299999998","53.3225","-8.2244443"
"63.0","Baile Atha I",Ireland,5164,"52.9913889","-6.9802780","63.0","52.9913889","-6.980278","52.9963889","-6.975278","52.986388899999994","-6.985278"
"105.0",Cherryville,Ireland,5165,"53.1569444","-6.9666667","105.0","53.1569444","-6.9666667","53.1619444","-6.9616667","53.1519444","-6.9716667"
"-9999.0","An Inse",Ireland,5166,"53.6819444","-6.2391667","-9999.0","53.6819444","-6.2391667","53.6869444","-6.2341667","53.6769444","-6.2441667"
"108.0","Cathair na Mart",Ireland,5167,"53.8000000","-9.5166664","108.0","53.8","-9.5166664","53.805","-9.5116664","53.794999999999995","-9.5216664"
"48.0",Tuaim,Ireland,5168,"53.5166667","-8.8500004","48.0","53.5166667","-8.8500004","53.521666700000004","-8.8450004","53.5116667","-8.855000400000002"
"52.0",Gorey,Ireland,5169,"52.6747222","-6.2925000","52.0","52.6747222","-6.2925","52.6797222","-6.2875000000000005","52.669722199999995","-6.2975"
"72.0",Muineachan,Ireland,5170,"54.2500000","-6.9666667","72.0","54.25","-6.9666667","54.255","-6.9616667","54.245","-6.9716667"
"15.0","Carrick-on-Suir",Ireland,5171,"52.3491667","-7.4130554","15.0","52.3491667","-7.4130554","52.3541667","-7.4080554","52.344166699999995","-7.4180554"
"63.0","Bun Cranncha",Ireland,5172,"55.1333333","-7.4499998","63.0","55.1333333","-7.4499998","55.1383333","-7.4449998","55.128333299999994","-7.4549997999999995"
"71.0","An tAonach",Ireland,5173,"52.8619444","-8.1966667","71.0","52.8619444","-8.1966667","52.8669444","-8.191666699999999","52.856944399999996","-8.2016667"
"70.0","Droichead na Bandon",Ireland,5174,"51.7469444","-8.7425003","70.0","51.7469444","-8.7425003","51.7519444","-8.737500299999999","51.741944399999994","-8.7475003"
"83.0",Claonadh,Ireland,5175,"53.2913889","-6.6891665","83.0","53.2913889","-6.6891665","53.296388900000004","-6.6841665","53.2863889","-6.6941665"
"166.0","Tiobraid Arann",Ireland,5176,"52.4733333","-8.1558332","166.0","52.4733333","-8.1558332","52.4783333","-8.1508332","52.4683333","-8.1608332"
"35.0","Mainistir Fhear Mai",Ireland,5177,"52.1358333","-8.2758331","35.0","52.1358333","-8.2758331","52.140833300000004","-8.270833099999999","52.1308333","-8.2808331"
"19.0","An Pasaiste",Ireland,5178,"51.8738889","-8.3444443","19.0","51.8738889","-8.3444443","51.8788889","-8.339444299999998","51.868888899999995","-8.3494443"
"99.0",Edenderry,Ireland,5179,"53.3452778","-7.0497222","99.0","53.3452778","-7.0497222","53.3502778","-7.0447222","53.340277799999996","-7.0547222"
"73.0","Ros Comain",Ireland,5180,"53.6333333","-8.1833334","73.0","53.6333333","-8.1833334","53.6383333","-8.1783334","53.628333299999994","-8.188333400000001"
