sourcetype,city,value,country
"simS5seriesForAirQualityEuro/o3_conc","Velden am Worthersee","71.258269",Austria
"simS5seriesForAirQualityEuro/o3_conc","Velika Gorica","88.616480",Croatia
"simS5seriesForAirQualityEuro/o3_conc","Veliki Preslav","85.276951",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc","Veliko Turnovo","81.904977",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Velingrad,"80.449957",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc","Velsen-Zuid","69.735652",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Venlo,"79.284324",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Verviers,"74.039516",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Viborg,"74.501021",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Vidin,"89.114045",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Villach,"70.742077",Austria
"simS5seriesForAirQualityEuro/o3_conc",Vilvoorde,"73.620327",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Vinkovci,"84.901408",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Virje,"75.681909",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Virovitica,"71.064816",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Visnjevac,"87.570848",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Vlaardingen,"69.934773",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Vocklabruck,"75.678006",Austria
"simS5seriesForAirQualityEuro/o3_conc",Vodice,"78.981818",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Voitsberg,"76.165126",Austria
"simS5seriesForAirQualityEuro/o3_conc",Vojens,"76.411411",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Volkermarkt,"74.477946",Austria
"simS5seriesForAirQualityEuro/o3_conc",Vordingborg,"63.601697",Denmark
"simS5seriesForAirQualityEuro/o3_conc",Voroklini,"85.495953",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Vratsa,"86.695128",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Vrbovec,"82.691257",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Vsetin,"77.695973","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Vukovar,"80.815834",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Vurshets,"82.967627",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Vyskov,"72.605149","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc","Waidhofen an der Ybbs","73.215413",Austria
"simS5seriesForAirQualityEuro/o3_conc",Wakefield,"67.950640","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Walsall,"61.555780","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Waregem,"76.377255",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Warrington,"70.581212","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Waterloo,"76.813488",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Watford,"68.891369","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Wavre,"76.528253",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Weert,"78.133949",Netherlands
"simS5seriesForAirQualityEuro/o3_conc","Weinzierl bei Krems","73.311011",Austria
"simS5seriesForAirQualityEuro/o3_conc",Weiz,"79.209550",Austria
"simS5seriesForAirQualityEuro/o3_conc",Wels,"78.635691",Austria
"simS5seriesForAirQualityEuro/o3_conc","West Bromwich","63.124566","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Westerlo,"76.965303",Belgium
"simS5seriesForAirQualityEuro/o3_conc","Weston-super-Mare","71.798298","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Wetteren,"75.001221",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Wevelgem,"75.977438",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Wien,"78.301592",Austria
"simS5seriesForAirQualityEuro/o3_conc","Wiener Neudorf","78.195187",Austria
"simS5seriesForAirQualityEuro/o3_conc","Wiener Neustadt","81.328598",Austria
"simS5seriesForAirQualityEuro/o3_conc",Wigan,"70.359610","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Willebroek,"71.751825",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Woerden,"64.240528",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Woking,"72.853917","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Wolfsberg,"68.489649",Austria
"simS5seriesForAirQualityEuro/o3_conc",Wolfurt,"79.844815",Austria
"simS5seriesForAirQualityEuro/o3_conc",Wolverhampton,"65.930279","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Worcester,"75.075782","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Worgl,"67.711472",Austria
"simS5seriesForAirQualityEuro/o3_conc",Worthing,"81.928619","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Xeri,"77.898705",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Xylotymbou,"86.702266",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Yambol,"80.576466",Bulgaria
"simS5seriesForAirQualityEuro/o3_conc",Yeri,"79.840413",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Yiolou,"82.110399",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",York,"67.703236","United Kingdom"
"simS5seriesForAirQualityEuro/o3_conc",Ypsonas,"79.764131",Cyprus
"simS5seriesForAirQualityEuro/o3_conc",Zaandam,"64.839898",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Zaanstad,"64.756104",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Zadar,"76.534179",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Zagreb,"90.134050",Croatia
"simS5seriesForAirQualityEuro/o3_conc","Zagreb - Centar","90.347007",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Zapresic,"90.780912",Croatia
"simS5seriesForAirQualityEuro/o3_conc",Zatec,"74.329401","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Zaventem,"74.437930",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Zedelgem,"77.504959",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Zeist,"64.370835",Netherlands
"simS5seriesForAirQualityEuro/o3_conc","Zell am See","67.709691",Austria
"simS5seriesForAirQualityEuro/o3_conc",Zlin,"77.253699","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Znojmo,"75.694217","Czech Republic"
"simS5seriesForAirQualityEuro/o3_conc",Zoetermeer,"66.382979",Netherlands
"simS5seriesForAirQualityEuro/o3_conc",Zottegem,"75.751932",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Zupanja,"84.302308",Croatia
"simS5seriesForAirQualityEuro/o3_conc","Zwettl Stift","73.352762",Austria
"simS5seriesForAirQualityEuro/o3_conc",Zwevegem,"76.221566",Belgium
"simS5seriesForAirQualityEuro/o3_conc",Zwolle,"68.384606",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Aabenraa,"0.969313",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Aalborg,"1.107712",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Aalst,"1.249701",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Aars,"1.041298",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Aarschot,"0.866465",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Aberdeen,"0.431012","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Agros,"0.752344",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Akaki,"0.448069",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Akhyritou,"1.903682",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Akrotiri,"0.680296",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Alambra,"1.129037",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Albertslund,"1.783769",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Alethriko,"1.660854",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Alkmaar,"2.785674",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Almelo,"0.637872",Netherlands
"simS5seriesForAirQualityEuro/so2_conc","Almere Stad","2.398317",Netherlands
"simS5seriesForAirQualityEuro/so2_conc","Alphen aan den Rijn","2.974540",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Altmunster,"0.384414",Austria
"simS5seriesForAirQualityEuro/so2_conc",Amersfoort,"2.316214",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Amstelveen,"2.898929",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Amsterdam,"2.984986",Netherlands
"simS5seriesForAirQualityEuro/so2_conc","Amsterdam-Zuidoost","2.693587",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Amstetten,"1.413402",Austria
"simS5seriesForAirQualityEuro/so2_conc",Anaphotia,"1.625738",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Andenne,"0.308388",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Ans,"0.732255",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Ansfelden,"1.476183",Austria
"simS5seriesForAirQualityEuro/so2_conc",Antwerp,"2.691168",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Apeldoorn,"1.077578",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Aradhiou,"0.719899",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Aradhippou,"1.836009",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Argaka,"0.284547",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Arhus,"0.566463",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Arlon,"0.236051",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Arnhem,"1.087053",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Asenovgrad,"9.123098",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Asse,"1.341740",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Assen,"0.936940",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Astromeritis,"0.358453",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Ath,"1.015701",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Athienou,"1.491948",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Athna,"2.313649",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Avgorou,"2.162262",Cyprus
"simS5seriesForAirQualityEuro/so2_conc","Ayia Napa","1.388132",Cyprus
"simS5seriesForAirQualityEuro/so2_conc","Ayios Tykhonas","1.156220",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Aytos,"1.967876",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc","Bad Ischl","0.261056",Austria
"simS5seriesForAirQualityEuro/so2_conc","Bad Voslau","0.965878",Austria
"simS5seriesForAirQualityEuro/so2_conc",Baden,"0.952046",Austria
"simS5seriesForAirQualityEuro/so2_conc",Balchik,"1.027297",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Ballerup,"1.651261",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Bansko,"0.900363",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Basildon,"2.886680","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Basingstoke,"1.068319","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Bath,"1.842402","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Bedekovcina,"3.022697",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Bedford,"0.716492","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Beersel,"1.370843",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Belene,"4.868855",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Belfast,"0.566276","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc","Beli Manastir","3.416852",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Belisce,"3.287496",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Beloslav,"5.671072",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Benesov,"0.192696","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc","Bergen op Zoom","2.597380",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Beringen,"0.847183",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Berkovitsa,"2.169233",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Berndorf,"0.947456",Austria
"simS5seriesForAirQualityEuro/so2_conc",Beroun,"0.327574","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Beveren,"2.541599",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Bibinje,"1.043458",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Bilina,"2.035315","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc","Bilina Kyselka","2.044239","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Bilzen,"0.702318",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Binche,"0.982537",Belgium
"simS5seriesForAirQualityEuro/so2_conc","Biograd na Moru","0.936632",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Birkenhead,"2.002876","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Birkerod,"1.643125",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Birmingham,"3.450035","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Bischofshofen,"0.165460",Austria
"simS5seriesForAirQualityEuro/so2_conc",Bjelovar,"1.296472",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Bjerringbro,"0.374022",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Blackburn,"1.020790","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Blackpool,"1.124548","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Blagoevgrad,"6.960163",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Blansko,"0.543151","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Blato,"0.952074",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Bludenz,"0.088212",Austria
"simS5seriesForAirQualityEuro/so2_conc",Bohumin,"6.839358","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Bolton,"1.391178","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Born,"0.736480",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Borovo,"5.030199",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Bosnjaci,"7.366115",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Botevgrad,"1.658088",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Bournemouth,"0.763594","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Bradford,"1.144665","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc","Brandys nad Labem-Stara Boleslav","0.792301","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Branik,"0.708725","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Brasschaat,"3.014098",Belgium
"simS5seriesForAirQualityEuro/so2_conc","Braunau am Inn","0.825138",Austria
"simS5seriesForAirQualityEuro/so2_conc",Brecht,"2.558409",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Breclav,"0.596177","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Breda,"2.714737",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Bregenz,"0.246126",Austria
"simS5seriesForAirQualityEuro/so2_conc",Brighton,"1.596944","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Bristol,"2.155582","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Brno,"0.626571","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Bronderslev,"0.644438",Denmark
"simS5seriesForAirQualityEuro/so2_conc","Bruck an der Mur","0.491117",Austria
"simS5seriesForAirQualityEuro/so2_conc",Brugge,"1.218382",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Bruntal,"1.531001","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Brussels,"1.440835",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Burgas,"3.620633",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc","Byala Slatina","3.976728",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Cakovec,"1.682440",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Cambridge,"0.773726","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc","Capelle-West","3.199889",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Cardiff,"2.040128","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Cepin,"3.985080",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Cerna,"5.526472",Croatia
"simS5seriesForAirQualityEuro/so2_conc","Cerny Most","0.794919","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc","Ceska Lipa","0.826473","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc","Ceska Trebova","0.419281","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc","Ceske Budejovice","6.126626","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc","Cesky Tesin","9.104504","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Charleroi,"0.849467",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Charlottenlund,"2.450605",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Chatelet,"0.736049",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Cheb,"0.342987","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Chelmsford,"1.965457","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Cheltenham,"0.509712","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc","Cherven Bryag","3.811632",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Chester,"2.398849","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Chirpan,"10.557368",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Chomutov,"1.359941","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Chrudim,"1.576740","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Colchester,"1.695882","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Copenhagen,"2.522268",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Courcelles,"1.027568",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Coventry,"2.335732","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Crawley,"1.439165","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Crikvenica,"1.955669",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Dalj,"4.879381",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Darda,"3.957152",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Darlington,"3.137571","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Daruvar,"1.231010",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Decin,"1.221276","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Deinze,"1.209235",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Delft,"3.813697",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Delnice,"1.698903",Croatia
"simS5seriesForAirQualityEuro/so2_conc","Den Helder","2.131976",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Dendermonde,"1.471279",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Derby,"2.225288","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Deutschlandsberg,"1.197963",Austria
"simS5seriesForAirQualityEuro/so2_conc",Deventer,"0.809878",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Devin,"1.661245",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Devnya,"6.858248",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Dhali,"1.054396",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Dherinia,"1.678308",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Dhromolaxia,"1.727788",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Diest,"0.789165",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Dilbeek,"1.393454",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Dimitrovgrad,"45.587720",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Dobrich,"0.842868",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Doetinchem,"0.772782",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Dordrecht,"3.014439",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Dornbirn,"0.234957",Austria
"simS5seriesForAirQualityEuro/so2_conc",Dragor,"2.920662",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Dryanovo,"1.614933",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Dubrovnik,"1.288901",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Dudley,"3.109678","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Dundee,"0.614910","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Dupnitsa,"4.598906",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc","Dvur Kralove nad Labem","0.399131","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Eastbourne,"1.556193","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Ebeltoft,"0.625933",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Ebensee,"0.298431",Austria
"simS5seriesForAirQualityEuro/so2_conc",Ebreichsdorf,"1.018657",Austria
"simS5seriesForAirQualityEuro/so2_conc",Ede,"1.436132",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Edegem,"2.221211",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Edinburgh,"4.533310","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Eindhoven,"0.993325",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Elkhovo,"2.099068",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Emba,"0.406881",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Emmen,"0.818570",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Engerwitzdorf,"2.869924",Austria
"simS5seriesForAirQualityEuro/so2_conc",Enns,"2.067814",Austria
"simS5seriesForAirQualityEuro/so2_conc",Enschede,"0.786100",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Ergates,"0.759524",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Erimi,"0.655232",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Esbjerg,"0.735284",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Espergaerde,"1.980450",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Etropole,"1.674098",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Evdhimou,"0.434763",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Evergem,"1.630740",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Evrykhou,"0.385861",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Exeter,"0.448458","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Faaborg,"1.048493",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Famagusta,"1.561653",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Farum,"1.535139",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Feldkirch,"0.177821",Austria
"simS5seriesForAirQualityEuro/so2_conc","Feldkirchen in Karnten","0.469835",Austria
"simS5seriesForAirQualityEuro/so2_conc","Finkenstein am Faaker See","0.471543",Austria
"simS5seriesForAirQualityEuro/so2_conc","Flemalle-Haute","0.623575",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Fleurus,"0.790722",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Flong,"1.383516",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Fohnsdorf,"0.453986",Austria
"simS5seriesForAirQualityEuro/so2_conc",Fredensborg,"1.531959",Denmark
